"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.81;26814;28907
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;2.55;29342;30089
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;7.50;27412;29468
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2006;2007;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;8.39;33277;36070
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;23.56;28907;35717
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.92;30089;33376
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;12.43;29468;33130
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2007;2008;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;9.37;36070;39450
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;10.30;35717;39397
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
